target_gene,context,logFC,constituent_cancers,n_constituent_cancers,record_type
MAOB,breast,0.3735758486610656,BRCA,1,background_organ_value
MAOB,kidney,0.5694060788144772,KICH;KIRC;KIRP,3,background_organ_value
MAOB,prostate,0.1118386912435775,PRAD,1,background_organ_value
MAOB,breast,-0.01564819725426428,BRCA,1,background_organ_value
MAOB,esophagus,-0.20036572392997953,ESCA,1,background_organ_value
MAOB,kidney,-0.1251147670798553,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,-0.27107315560623624,LUAD;LUSC,2,background_organ_value
MAOB,colon,0.8743407229744169,COAD,1,background_organ_value
MAOB,kidney,-0.07503518559546064,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,-0.5334405266890531,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.4949780556355226,PRAD,1,background_organ_value
MAOB,colon,-0.7300314479513401,COAD,1,background_organ_value
MAOB,esophagus,-0.3962592574966323,ESCA,1,background_organ_value
MAOB,kidney,0.1777558062925209,KICH,1,background_organ_value
MAOB,lung,0.06890284411639075,LUAD;LUSC,2,background_organ_value
MAOB,stomach,-1.243582911718389,STAD,1,background_organ_value
MAOB,thyroid,3.2294847191520115,THCA,1,background_organ_value
MAOB,colon,-1.48579841057881,COAD,1,background_organ_value
MAOB,liver,-1.1081359926848349,LIHC,1,background_organ_value
MAOB,lung,-0.553355194127282,LUAD,1,background_organ_value
MAOB,breast,-1.0468814925953214,BRCA,1,background_organ_value
MAOB,colon,0.5575878130430598,COAD,1,background_organ_value
MAOB,kidney,0.3514618205478993,KICH;KIRP,2,background_organ_value
MAOB,liver,0.24842204379177876,LIHC,1,background_organ_value
MAOB,colon,0.2287117087010994,COAD,1,background_organ_value
MAOB,lung,0.6734690894485923,LUAD;LUSC,2,background_organ_value
MAOB,stomach,0.5962556883032886,STAD,1,background_organ_value
MAOB,esophagus,-0.8298230136580521,ESCA,1,background_organ_value
MAOB,kidney,-0.2987465506132805,KIRC;KIRP,2,background_organ_value
MAOB,stomach,0.01261203361995861,STAD,1,background_organ_value
MAOB,liver,0.4039953328949846,LIHC,1,background_organ_value
MAOB,colon,-0.30891989189803065,COAD,1,background_organ_value
MAOB,esophagus,-0.6578302199551651,ESCA,1,background_organ_value
MAOB,breast,0.4674946349984595,BRCA,1,background_organ_value
MAOB,esophagus,-0.2710411792698175,ESCA,1,background_organ_value
MAOB,kidney,-0.2245581758634548,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.1386365670555016,LIHC,1,background_organ_value
MAOB,lung,0.6342427277711579,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.3666354450031412,PRAD,1,background_organ_value
MAOB,lung,-1.4904253545536403,LUAD,1,background_organ_value
MAOB,stomach,-0.7911675866239539,STAD,1,background_organ_value
MAOB,breast,0.7358827421808136,BRCA,1,background_organ_value
MAOB,colon,0.1994157655509792,COAD,1,background_organ_value
MAOB,kidney,0.9351864073088976,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,0.41256326676568955,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.5266577767259545,PRAD,1,background_organ_value
MAOB,esophagus,-0.19790221844956113,ESCA,1,background_organ_value
MAOB,lung,0.16724116770410938,LUAD;LUSC,2,background_organ_value
MAOB,stomach,-0.14229624875076505,STAD,1,background_organ_value
MAOB,breast,1.024630375194857,BRCA,1,background_organ_value
MAOB,colon,0.9387405997612336,COAD,1,background_organ_value
MAOB,kidney,0.3129838264967122,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,1.3523885937076652,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.5341496759729288,PRAD,1,background_organ_value
MAOB,stomach,1.374331846278991,STAD,1,background_organ_value
MAOB,liver,0.5134258976721763,LIHC,1,background_organ_value
MAOB,kidney,-0.4409143648048019,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-1.11847774744746,LIHC,1,background_organ_value
MAOB,kidney,0.587798526085419,KICH,1,background_organ_value
MAOB,kidney,-0.4467389549565744,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-0.6418929465108358,LIHC,1,background_organ_value
MAOB,prostate,0.06751805752105754,PRAD,1,background_organ_value
MAOB,breast,0.3593021482299584,BRCA,1,background_organ_value
MAOB,kidney,-0.05677636318596786,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,0.0059203394064352086,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.5339259510292078,PRAD,1,background_organ_value
MAOB,liver,0.3391900545388094,LIHC,1,background_organ_value
MAOB,breast,1.0153529658231657,BRCA,1,background_organ_value
MAOB,colon,0.04246648159147977,COAD,1,background_organ_value
MAOB,kidney,-0.10576833818710137,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.118971935663679,LIHC,1,background_organ_value
MAOB,lung,0.9171422764974955,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.4110833233451624,PRAD,1,background_organ_value
MAOB,breast,0.2503832358889117,BRCA,1,background_organ_value
MAOB,esophagus,0.4742792555372604,ESCA,1,background_organ_value
MAOB,kidney,0.6026145831625562,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-0.01364045072010088,LIHC,1,background_organ_value
MAOB,lung,0.25970206741604807,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.0074033278389705,PRAD,1,background_organ_value
MAOB,breast,-0.24249509986043313,BRCA,1,background_organ_value
MAOB,colon,0.23604953835507703,COAD,1,background_organ_value
MAOB,kidney,0.42305066176409906,KIRP,1,background_organ_value
MAOB,lung,-0.12474127805680975,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.0342287203708802,PRAD,1,background_organ_value
MAOB,stomach,0.0661470565577374,STAD,1,background_organ_value
MAOB,kidney,-0.2727166997583277,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-0.10450061282439684,LIHC,1,background_organ_value
MAOB,breast,0.7435183380981895,BRCA,1,background_organ_value
MAOB,colon,0.387665652500367,COAD,1,background_organ_value
MAOB,esophagus,-0.09801219018307004,ESCA,1,background_organ_value
MAOB,kidney,0.4869856997097626,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,0.3895691562732758,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.1241670099292596,PRAD,1,background_organ_value
MAOB,esophagus,-0.0911728425762494,ESCA,1,background_organ_value
MAOB,breast,-0.91258732665945,BRCA,1,background_organ_value
MAOB,prostate,-0.6398761392696121,PRAD,1,background_organ_value
MAOB,lung,0.12647194386049126,LUAD,1,background_organ_value
MAOB,breast,1.0452517160143755,BRCA,1,background_organ_value
MAOB,kidney,0.08623210674058758,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-0.5299835272966085,LIHC,1,background_organ_value
MAOB,lung,0.47867231159767,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.5793284910229437,PRAD,1,background_organ_value
MAOB,breast,1.1197285924189486,BRCA,1,background_organ_value
MAOB,liver,-0.37201407035436274,LIHC,1,background_organ_value
MAOB,lung,0.4648979863661286,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.2669731437480123,PRAD,1,background_organ_value
MAOB,colon,0.12089856954196744,COAD,1,background_organ_value
MAOB,kidney,0.2658361940894076,KICH,1,background_organ_value
MAOB,lung,0.24510397601930234,LUAD;LUSC,2,background_organ_value
MAOB,colon,0.495410135632762,COAD,1,background_organ_value
MAOB,kidney,-0.01175401743533937,KICH,1,background_organ_value
MAOB,stomach,-0.895411561425101,STAD,1,background_organ_value
MAOB,esophagus,-2.3757369746747226,ESCA,1,background_organ_value
MAOB,thyroid,0.767977857772437,THCA,1,background_organ_value
MAOB,esophagus,-2.4755179446382622,ESCA,1,background_organ_value
MAOB,breast,-0.24715842748100073,BRCA,1,background_organ_value
MAOB,colon,0.3806237752586535,COAD,1,background_organ_value
MAOB,esophagus,-0.09676477667803472,ESCA,1,background_organ_value
MAOB,kidney,0.4861680114169174,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-0.08366687312465469,LIHC,1,background_organ_value
MAOB,lung,-0.02952375679313894,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.15042155716181366,PRAD,1,background_organ_value
MAOB,stomach,-0.26048000627707313,STAD,1,background_organ_value
MAOB,colon,-0.8166595389535427,COAD,1,background_organ_value
MAOB,kidney,-1.4413032922942075,KICH;KIRC,2,background_organ_value
MAOB,liver,0.4429459276037879,LIHC,1,background_organ_value
MAOB,lung,-0.5245014549004742,LUAD;LUSC,2,background_organ_value
MAOB,stomach,-0.2101359927726202,STAD,1,background_organ_value
MAOB,lung,0.015068047587001395,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.07315835145335237,PRAD,1,background_organ_value
MAOB,breast,-0.07699551660029855,BRCA,1,background_organ_value
MAOB,kidney,0.07446110382172477,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.00665912383106036,LIHC,1,background_organ_value
MAOB,prostate,0.1945278471077024,PRAD,1,background_organ_value
MAOB,breast,0.7191892669486697,BRCA,1,background_organ_value
MAOB,kidney,0.4969961532591268,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.2037201352198892,LIHC,1,background_organ_value
MAOB,lung,0.7657391343580269,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.13211271252747722,PRAD,1,background_organ_value
MAOB,kidney,0.8264391923132972,KICH;KIRP,2,background_organ_value
MAOB,lung,0.9543477772153972,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.498098016725688,PRAD,1,background_organ_value
MAOB,colon,-0.5348483844842697,COAD,1,background_organ_value
MAOB,kidney,-0.256278936061864,KICH;KIRC;KIRP,3,background_organ_value
MAOB,prostate,-0.18768112992515157,PRAD,1,background_organ_value
MAOB,stomach,-0.30638101357072184,STAD,1,background_organ_value
MAOB,colon,0.5018523800504159,COAD,1,background_organ_value
MAOB,breast,-0.02533654819563198,BRCA,1,background_organ_value
MAOB,esophagus,0.01522690152515472,ESCA,1,background_organ_value
MAOB,liver,-0.39866976956323136,LIHC,1,background_organ_value
MAOB,lung,0.49295850544569425,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.2013232302115507,PRAD,1,background_organ_value
MAOB,colon,0.31288657184268137,COAD,1,background_organ_value
MAOB,liver,0.1159038840367356,LIHC,1,background_organ_value
MAOB,liver,-0.7975007628421766,LIHC,1,background_organ_value
MAOB,liver,-0.6274181334469832,LIHC,1,background_organ_value
MAOB,liver,0.5118976246757496,LIHC,1,background_organ_value
MAOB,kidney,-0.4994732066859172,KIRC;KIRP,2,background_organ_value
MAOB,liver,-1.2059616204005676,LIHC,1,background_organ_value
MAOB,breast,0.12056551537842553,BRCA,1,background_organ_value
MAOB,kidney,-0.20745257941922468,KICH;KIRC;KIRP,3,background_organ_value
MAOB,prostate,0.06289169040475326,PRAD,1,background_organ_value
MAOB,liver,-1.000287787208182,LIHC,1,background_organ_value
MAOB,colon,0.13421859841053757,COAD,1,background_organ_value
MAOB,colon,0.288140816304332,COAD,1,background_organ_value
MAOB,esophagus,0.0669024160466899,ESCA,1,background_organ_value
MAOB,liver,-0.2765379177767527,LIHC,1,background_organ_value
MAOB,lung,1.0780787006034585,LUAD;LUSC,2,background_organ_value
MAOB,thyroid,0.2902320378348148,THCA,1,background_organ_value
MAOB,breast,0.9446059807267504,BRCA,1,background_organ_value
MAOB,kidney,0.3407763663428625,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.3112175747373623,LIHC,1,background_organ_value
MAOB,prostate,0.620825322741889,PRAD,1,background_organ_value
MAOB,liver,-0.17908901396003443,LIHC,1,background_organ_value
MAOB,breast,1.0249937218305056,BRCA,1,background_organ_value
MAOB,colon,0.8096352947879065,COAD,1,background_organ_value
MAOB,kidney,0.2061906012465884,KICH;KIRC,2,background_organ_value
MAOB,lung,1.2020160489055924,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.16002293543364854,PRAD,1,background_organ_value
MAOB,stomach,-0.8791560506583633,STAD,1,background_organ_value
MAOB,esophagus,-1.1026434660804232,ESCA,1,background_organ_value
MAOB,liver,-0.702756372218222,LIHC,1,background_organ_value
MAOB,lung,1.0964585644923166,LUAD;LUSC,2,background_organ_value
MAOB,thyroid,0.5207765068984705,THCA,1,background_organ_value
MAOB,breast,0.4203221264333143,BRCA,1,background_organ_value
MAOB,liver,0.13040808391793968,LIHC,1,background_organ_value
MAOB,breast,-0.09794642537596404,BRCA,1,background_organ_value
MAOB,lung,0.2538341703155883,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.2646975481464124,PRAD,1,background_organ_value
MAOB,colon,0.6414582875591048,COAD,1,background_organ_value
MAOB,thyroid,-0.8779265810875939,THCA,1,background_organ_value
MAOB,breast,-0.33080412802609976,BRCA,1,background_organ_value
MAOB,colon,-0.41989940289624506,COAD,1,background_organ_value
MAOB,esophagus,-0.39753628513983974,ESCA,1,background_organ_value
MAOB,kidney,0.28827803124209306,KICH;KIRC;KIRP,3,background_organ_value
MAOB,kidney,-0.5857971479142443,KICH;KIRP,2,background_organ_value
MAOB,prostate,-0.3116815524759951,PRAD,1,background_organ_value
MAOB,stomach,-1.7615906637926304,STAD,1,background_organ_value
MAOB,colon,1.5823658917534458,COAD,1,background_organ_value
MAOB,kidney,1.098793784177558,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-0.5553463846381237,LIHC,1,background_organ_value
MAOB,lung,1.5959265669968925,LUAD;LUSC,2,background_organ_value
MAOB,esophagus,-0.4370235318723055,ESCA,1,background_organ_value
MAOB,lung,-0.4224378388255982,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.3812853272467755,PRAD,1,background_organ_value
MAOB,stomach,-0.5483224140670616,STAD,1,background_organ_value
MAOB,breast,0.5322861611467633,BRCA,1,background_organ_value
MAOB,kidney,-0.35828126616960176,KIRC;KIRP,2,background_organ_value
MAOB,stomach,0.17301939021459245,STAD,1,background_organ_value
MAOB,colon,1.1922090780811627,COAD,1,background_organ_value
MAOB,kidney,0.7632327364210739,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-2.255282871601473,LIHC,1,background_organ_value
MAOB,breast,-1.0902488065733928,BRCA,1,background_organ_value
MAOB,esophagus,-0.6723534970186067,ESCA,1,background_organ_value
MAOB,lung,-0.38141347907554113,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-1.1692896195374505,PRAD,1,background_organ_value
MAOB,stomach,-1.1041166907852036,STAD,1,background_organ_value
MAOB,breast,-0.05083105853861278,BRCA,1,background_organ_value
MAOB,kidney,0.03200188775411607,KICH;KIRC;KIRP,3,background_organ_value
MAOB,colon,-0.29374669717163826,COAD,1,background_organ_value
MAOB,lung,0.299115852677188,LUAD;LUSC,2,background_organ_value
MAOB,breast,-0.31626695284614,BRCA,1,background_organ_value
MAOB,colon,0.09647148664979582,COAD,1,background_organ_value
MAOB,esophagus,-0.5058465764153061,ESCA,1,background_organ_value
MAOB,kidney,-0.7957715448525595,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-1.219210400393374,LIHC,1,background_organ_value
MAOB,lung,-0.02948842195897565,LUAD;LUSC,2,background_organ_value
MAOB,colon,0.24274794415100945,COAD,1,background_organ_value
MAOB,stomach,0.1592542946189706,STAD,1,background_organ_value
MAOB,breast,-1.852910680433372,BRCA,1,background_organ_value
MAOB,colon,-1.6709887936333072,COAD,1,background_organ_value
MAOB,esophagus,-0.6595876239082065,ESCA,1,background_organ_value
MAOB,lung,-1.0465571558658813,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.8186781627195159,PRAD,1,background_organ_value
MAOB,stomach,-1.4524720332863506,STAD,1,background_organ_value
MAOB,breast,0.10117647629052869,BRCA,1,background_organ_value
MAOB,kidney,-0.19412090701118612,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,0.17274420026895693,LUSC,1,background_organ_value
MAOB,prostate,0.21100040462174516,PRAD,1,background_organ_value
MAOB,stomach,-0.4370145901841564,STAD,1,background_organ_value
MAOB,colon,-0.5970529038706437,COAD,1,background_organ_value
MAOB,stomach,-0.800139361954696,STAD,1,background_organ_value
MAOB,esophagus,0.03585912979431867,ESCA,1,background_organ_value
MAOB,kidney,0.7757525859589957,KIRP,1,background_organ_value
MAOB,liver,-1.472759895072277,LIHC,1,background_organ_value
MAOB,colon,0.2322643747677658,COAD,1,background_organ_value
MAOB,esophagus,-0.01599265905949563,ESCA,1,background_organ_value
MAOB,stomach,-0.00521783251328801,STAD,1,background_organ_value
MAOB,breast,0.43900419145968234,BRCA,1,background_organ_value
MAOB,colon,-0.03816661135241067,COAD,1,background_organ_value
MAOB,esophagus,-0.49150540466211534,ESCA,1,background_organ_value
MAOB,kidney,-0.2629411126711957,KICH;KIRC;KIRP,3,background_organ_value
MAOB,prostate,-0.7070936722710508,PRAD,1,background_organ_value
MAOB,stomach,-0.4129835630242094,STAD,1,background_organ_value
MAOB,breast,0.927511220013013,BRCA,1,background_organ_value
MAOB,colon,0.04097129741323193,COAD,1,background_organ_value
MAOB,lung,0.4553950756719183,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.22161254406311143,PRAD,1,background_organ_value
MAOB,breast,0.2243492552719447,BRCA,1,background_organ_value
MAOB,colon,0.7939053040271731,COAD,1,background_organ_value
MAOB,esophagus,0.6905339407668392,ESCA,1,background_organ_value
MAOB,liver,-1.1329419550572215,LIHC,1,background_organ_value
MAOB,lung,0.7896431117350365,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.4398363240297699,PRAD,1,background_organ_value
MAOB,stomach,1.0864502137735843,STAD,1,background_organ_value
MAOB,liver,0.17042335602540587,LIHC,1,background_organ_value
MAOB,thyroid,-1.130185340502405,THCA,1,background_organ_value
MAOB,liver,-1.1833056570124303,LIHC,1,background_organ_value
MAOB,breast,0.06970954031538346,BRCA,1,background_organ_value
MAOB,esophagus,0.4966169961390291,ESCA,1,background_organ_value
MAOB,kidney,0.1425922001831768,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,-0.0022291153060902402,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.5448851636554579,PRAD,1,background_organ_value
MAOB,stomach,0.1415890551807501,STAD,1,background_organ_value
MAOB,colon,-0.00411754416883365,COAD,1,background_organ_value
MAOB,kidney,-0.8451125316705986,KICH,1,background_organ_value
MAOB,lung,-0.06141810635227619,LUAD,1,background_organ_value
MAOB,kidney,-1.1826288730116263,KICH;KIRC;KIRP,3,background_organ_value
MAOB,stomach,0.1970900669755072,STAD,1,background_organ_value
MAOB,breast,-0.08462385280258161,BRCA,1,background_organ_value
MAOB,colon,-0.12809001252278956,COAD,1,background_organ_value
MAOB,esophagus,-0.31217340009427047,ESCA,1,background_organ_value
MAOB,kidney,-0.3756686481316381,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,-0.25948535734789274,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.2163191691054866,PRAD,1,background_organ_value
MAOB,stomach,0.05264638032469962,STAD,1,background_organ_value
MAOB,thyroid,0.22831824425889008,THCA,1,background_organ_value
MAOB,liver,-2.216610100360941,LIHC,1,background_organ_value
MAOB,liver,-0.4592867444649249,LIHC,1,background_organ_value
MAOB,breast,-1.029562575587218,BRCA,1,background_organ_value
MAOB,kidney,-1.3208077691103128,KIRP,1,background_organ_value
MAOB,thyroid,-0.9068454220395162,THCA,1,background_organ_value
MAOB,liver,-0.13135502622242862,LIHC,1,background_organ_value
MAOB,kidney,-0.035969209719201464,KIRC;KIRP,2,background_organ_value
MAOB,liver,-0.03400177040550636,LIHC,1,background_organ_value
MAOB,colon,0.424373016535313,COAD,1,background_organ_value
MAOB,esophagus,0.08537380194480018,ESCA,1,background_organ_value
MAOB,colon,1.054625479785373,COAD,1,background_organ_value
MAOB,kidney,-0.08425464424509387,KICH,1,background_organ_value
MAOB,lung,1.040733354414285,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.05207082497276895,PRAD,1,background_organ_value
MAOB,stomach,0.6249094842463098,STAD,1,background_organ_value
MAOB,colon,-0.3649929703096569,COAD,1,background_organ_value
MAOB,esophagus,-0.7620671946505286,ESCA,1,background_organ_value
MAOB,kidney,-1.1417847843073707,KICH;KIRC;KIRP,3,background_organ_value
MAOB,prostate,-0.22992581831535083,PRAD,1,background_organ_value
MAOB,stomach,-0.4357951891201752,STAD,1,background_organ_value
MAOB,lung,-0.3960240926437538,LUAD;LUSC,2,background_organ_value
MAOB,breast,0.30293889428375165,BRCA,1,background_organ_value
MAOB,esophagus,0.12368702383133964,ESCA,1,background_organ_value
MAOB,kidney,0.17716235596418023,KICH;KIRC;KIRP,3,background_organ_value
MAOB,prostate,0.147668807321934,PRAD,1,background_organ_value
MAOB,breast,0.8319982311578169,BRCA,1,background_organ_value
MAOB,esophagus,0.8740722741134405,ESCA,1,background_organ_value
MAOB,stomach,0.7621830329445831,STAD,1,background_organ_value
MAOB,esophagus,0.5903964936013466,ESCA,1,background_organ_value
MAOB,breast,-0.2569180264044333,BRCA,1,background_organ_value
MAOB,colon,-0.17783080800601575,COAD,1,background_organ_value
MAOB,esophagus,-0.486175197410832,ESCA,1,background_organ_value
MAOB,kidney,-0.3407120566066822,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,-0.45540487925189976,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.02286283773333677,PRAD,1,background_organ_value
MAOB,breast,-0.6369321764116609,BRCA,1,background_organ_value
MAOB,lung,0.09450664566035083,LUAD;LUSC,2,background_organ_value
MAOB,liver,0.1048378279547172,LIHC,1,background_organ_value
MAOB,lung,0.2887130952914782,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.04215186313982454,PRAD,1,background_organ_value
MAOB,breast,0.5819466767721947,BRCA,1,background_organ_value
MAOB,kidney,-0.22348774042321867,KICH;KIRC;KIRP,3,background_organ_value
MAOB,prostate,-0.3759152010270712,PRAD,1,background_organ_value
MAOB,esophagus,-0.3462935067179783,ESCA,1,background_organ_value
MAOB,stomach,-0.5320736687114662,STAD,1,background_organ_value
MAOB,colon,-2.0174388660267453,COAD,1,background_organ_value
MAOB,esophagus,-1.119876914867362,ESCA,1,background_organ_value
MAOB,stomach,-1.2698072125086008,STAD,1,background_organ_value
MAOB,liver,-0.7185293799516779,LIHC,1,background_organ_value
MAOB,prostate,0.23003548620856917,PRAD,1,background_organ_value
MAOB,colon,0.09649366881120326,COAD,1,background_organ_value
MAOB,lung,0.7895948097026821,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.4214622161156809,PRAD,1,background_organ_value
MAOB,thyroid,0.8119084484538205,THCA,1,background_organ_value
MAOB,colon,0.3088082740819743,COAD,1,background_organ_value
MAOB,esophagus,-1.214539199733751,ESCA,1,background_organ_value
MAOB,lung,-0.8488132841594114,LUAD;LUSC,2,background_organ_value
MAOB,breast,0.5923208141520625,BRCA,1,background_organ_value
MAOB,kidney,0.9743492165134546,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,1.227588907633231,LUAD,1,background_organ_value
MAOB,prostate,0.5093994647432443,PRAD,1,background_organ_value
MAOB,breast,-0.9023248360179796,BRCA,1,background_organ_value
MAOB,esophagus,0.2829177279133141,ESCA,1,background_organ_value
MAOB,kidney,0.8044757665833477,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,-0.9152565846649549,LIHC,1,background_organ_value
MAOB,stomach,0.21212299712163615,STAD,1,background_organ_value
MAOB,thyroid,2.6232026499147376,THCA,1,background_organ_value
MAOB,colon,0.2823799771145399,COAD,1,background_organ_value
MAOB,esophagus,0.01424140054431459,ESCA,1,background_organ_value
MAOB,lung,-0.03223786873612361,LUAD;LUSC,2,background_organ_value
MAOB,colon,-2.350986817763991,COAD,1,background_organ_value
MAOB,esophagus,-1.6754111596517636,ESCA,1,background_organ_value
MAOB,stomach,-1.128413390958884,STAD,1,background_organ_value
MAOB,colon,-1.0048866515910304,COAD,1,background_organ_value
MAOB,esophagus,-0.45245280978227226,ESCA,1,background_organ_value
MAOB,stomach,0.05801535480824673,STAD,1,background_organ_value
MAOB,breast,0.884171034038569,BRCA,1,background_organ_value
MAOB,kidney,0.1507997620297846,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.1847956838366907,LIHC,1,background_organ_value
MAOB,lung,0.7366216975534121,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.3374125025383639,PRAD,1,background_organ_value
MAOB,colon,2.189336946873216,COAD,1,background_organ_value
MAOB,esophagus,-0.6573003614585062,ESCA,1,background_organ_value
MAOB,lung,-0.10504849884432721,LUAD;LUSC,2,background_organ_value
MAOB,esophagus,-0.49440799202719865,ESCA,1,background_organ_value
MAOB,liver,-1.42881061737172,LIHC,1,background_organ_value
MAOB,stomach,-0.4045817371910388,STAD,1,background_organ_value
MAOB,thyroid,0.5417331086057542,THCA,1,background_organ_value
MAOB,esophagus,0.15949075415860228,ESCA,1,background_organ_value
MAOB,liver,-2.214726986860197,LIHC,1,background_organ_value
MAOB,breast,0.653041250193451,BRCA,1,background_organ_value
MAOB,colon,1.299605051325737,COAD,1,background_organ_value
MAOB,lung,1.129960371417232,LUAD;LUSC,2,background_organ_value
MAOB,prostate,0.5556637233708926,PRAD,1,background_organ_value
MAOB,stomach,0.6370681901990956,STAD,1,background_organ_value
MAOB,breast,-0.06049835419845205,BRCA,1,background_organ_value
MAOB,colon,0.2647001167381946,COAD,1,background_organ_value
MAOB,esophagus,0.22241851097358156,ESCA,1,background_organ_value
MAOB,kidney,0.20068490429538516,KICH;KIRC;KIRP,3,background_organ_value
MAOB,stomach,0.5615684473402904,STAD,1,background_organ_value
MAOB,breast,-0.7135971008836857,BRCA,1,background_organ_value
MAOB,colon,-0.1357342331150529,COAD,1,background_organ_value
MAOB,esophagus,-0.6083141510385223,ESCA,1,background_organ_value
MAOB,lung,-0.25903785579697214,LUAD;LUSC,2,background_organ_value
MAOB,stomach,-0.27020056070474713,STAD,1,background_organ_value
MAOB,breast,0.6049152029746294,BRCA,1,background_organ_value
MAOB,esophagus,0.2519259794092498,ESCA,1,background_organ_value
MAOB,kidney,0.8232298836078578,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.4348328097391326,LIHC,1,background_organ_value
MAOB,lung,0.4830412659958008,LUSC,1,background_organ_value
MAOB,prostate,-0.3248449995113184,PRAD,1,background_organ_value
MAOB,colon,0.1960879051235654,COAD,1,background_organ_value
MAOB,esophagus,0.6025409573050154,ESCA,1,background_organ_value
MAOB,colon,-0.17423900619040897,COAD,1,background_organ_value
MAOB,esophagus,-0.16317395312410185,ESCA,1,background_organ_value
MAOB,stomach,-0.20878483406547976,STAD,1,background_organ_value
MAOB,breast,0.1356763575805429,BRCA,1,background_organ_value
MAOB,colon,-0.3910777592872308,COAD,1,background_organ_value
MAOB,esophagus,-0.5158469076305834,ESCA,1,background_organ_value
MAOB,lung,-0.13398230985258092,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.02867958203021298,PRAD,1,background_organ_value
MAOB,stomach,-0.14145353584421425,STAD,1,background_organ_value
MAOB,breast,0.8474700405828021,BRCA,1,background_organ_value
MAOB,kidney,0.6644991111743307,KICH;KIRC;KIRP,3,background_organ_value
MAOB,liver,0.3952362666741096,LIHC,1,background_organ_value
MAOB,prostate,0.3636333953486694,PRAD,1,background_organ_value
MAOB,colon,-0.5172538225557892,COAD,1,background_organ_value
MAOB,kidney,-0.4909415849972842,KICH;KIRC;KIRP,3,background_organ_value
MAOB,lung,0.0048642688080956405,LUAD;LUSC,2,background_organ_value
MAOB,prostate,-0.6725630147885829,PRAD,1,background_organ_value
MAOB,stomach,-1.3237781118510346,STAD,1,background_organ_value
MAOB,breast,-0.3526861130337307,BRCA,1,background_organ_value
